Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,25357000,-798.859,399.709,18491
1,20,25358000,-798.859,399.709,18494
1,20,25359000,-798.859,399.709,18494
1,20,25360000,-798.859,399.709,18494
1,20,25361000,-798.859,399.709,18494
1,20,25362000,-798.859,399.709,18494
1,20,25363000,-798.859,399.709,18494
1,20,25364000,-798.859,399.709,18494
1,20,25365000,-798.859,399.709,18494
1,20,25366000,-798.859,399.709,18494
1,20,25367000,-798.859,399.709,18494
1,20,25368000,-798.859,399.709,18497
1,20,25369000,-798.859,399.709,18498
1,20,25370000,-798.859,399.709,18502
1,20,25371000,-798.859,399.709,18504
1,20,25372000,-798.859,399.709,18504
1,20,25373000,-798.859,399.709,18504
1,20,25374000,-798.859,399.709,18504
1,20,25375000,-798.859,399.709,18504
1,20,25376000,-798.859,399.709,18508
1,20,25377000,-798.859,399.709,18508
1,20,25378000,-798.859,399.709,18508
1,20,25379000,-798.859,399.709,18508
1,20,25380000,-798.859,399.709,18511
1,20,25381000,-798.859,399.709,18514
1,20,25382000,-798.859,399.709,18514
1,20,25383000,-798.859,399.709,18516
1,20,25384000,-798.859,399.709,18516
1,20,25385000,-798.859,399.709,18516
1,20,25386000,-798.859,399.709,18516
1,20,25387000,-798.859,399.709,18519
1,20,25388000,-798.859,399.709,18520
1,20,25389000,-798.859,399.709,18520
1,20,25390000,-798.859,399.709,18520
1,20,25391000,-798.859,399.709,18522
1,20,25392000,-798.859,399.709,18524
1,20,25393000,-798.859,399.709,18524
1,20,25394000,-798.859,399.709,18524
1,20,25395000,-798.859,399.709,18524
1,20,25396000,-798.859,399.709,18524
1,20,25397000,-798.859,399.709,18524
1,20,25398000,-798.859,399.709,18524
1,20,25399000,-798.859,399.709,18525
1,20,25400000,-798.859,399.709,18526
1,20,25401000,-798.859,399.709,18526
1,20,25402000,-798.859,399.709,18526
1,20,25403000,-798.859,399.709,18526
1,20,25404000,-798.859,399.709,18526
1,20,25405000,-798.859,399.709,18528
1,20,25406000,-798.859,399.709,18528
1,20,25407000,-798.859,399.709,18528
1,20,25408000,-798.859,399.709,18528
1,20,25409000,-798.859,399.709,18528
1,20,25410000,-798.859,399.709,18532
1,20,25411000,-798.859,399.709,18532
1,20,25412000,-798.859,399.709,18532
1,20,25413000,-798.859,399.709,18535
1,20,25414000,-798.859,399.709,18538
1,20,25415000,-798.859,399.709,18538
1,20,25416000,-798.859,399.709,18538
1,20,25417000,-798.859,399.709,18540
1,20,25418000,-798.859,399.709,18540
1,20,25419000,-798.859,399.709,18540
1,20,25420000,-798.859,399.709,18540
1,20,25421000,-798.86,399.709,18540
1,20,25422000,-798.86,399.709,18540
1,20,25423000,-798.86,399.709,18540
1,20,25424000,-798.86,399.709,18540
1,20,25425000,-798.86,399.709,18540
1,20,25426000,-798.86,399.709,18540
1,20,25427000,-798.86,399.709,18540
1,20,25428000,-798.86,399.709,18540
1,20,25429000,-798.86,399.709,18540
1,20,25430000,-798.86,399.709,18540
1,20,25431000,-798.86,399.709,18540
1,20,25432000,-798.86,399.709,18540
1,20,25433000,-798.86,399.709,18540
1,20,25434000,-798.86,399.709,18541
1,20,25435000,-798.86,399.709,18542
1,20,25436000,-798.86,399.709,18542
1,20,25437000,-798.86,399.709,18546
1,20,25438000,-798.859,399.709,18548
1,20,25439000,-798.86,399.709,18548
1,20,25440000,-798.859,399.709,18554
1,20,25441000,-798.859,399.709,18562
1,20,25442000,-798.859,399.709,18562
1,20,25443000,-798.859,399.709,18562
1,20,25444000,-798.859,399.709,18562
1,20,25445000,-798.859,399.709,18562
1,20,25446000,-798.859,399.709,18562
1,20,25447000,-798.859,399.709,18564
1,20,25448000,-798.859,399.709,18566
1,20,25449000,-798.859,399.709,18566
1,20,25450000,-798.859,399.709,18566
1,20,25451000,-798.859,399.709,18567
1,20,25452000,-798.859,399.709,18571
1,20,25453000,-798.858,399.709,18573
1,20,25454000,-798.858,399.709,18574
1,20,25455000,-798.858,399.709,18576
1,20,25456000,-798.858,399.709,18576
1,20,25457000,-798.858,399.709,18576
1,20,25458000,-798.858,399.709,18577
1,20,25459000,-798.858,399.709,18577
1,20,25460000,-798.858,399.709,18578
1,20,25461000,-798.858,399.709,18578
1,20,25462000,-798.858,399.709,18578
1,20,25463000,-798.858,399.709,18578
1,20,25464000,-798.858,399.709,18578
1,20,25465000,-798.858,399.709,18578
1,20,25466000,-798.858,399.709,18578
1,20,25467000,-798.858,399.709,18579
1,20,25468000,-798.858,399.709,18582
1,20,25469000,-798.858,399.709,18584
1,20,25470000,-798.858,399.709,18584
1,20,25471000,-798.858,399.709,18584
1,20,25472000,-798.858,399.709,18584
1,20,25473000,-798.858,399.709,18584
1,20,25474000,-798.858,399.709,18585
1,20,25475000,-798.858,399.709,18586
1,20,25476000,-798.858,399.709,18586
1,20,25477000,-798.858,399.709,18588
1,20,25478000,-798.858,399.709,18588
1,20,25479000,-798.858,399.709,18588
1,20,25480000,-798.858,399.709,18590
1,20,25481000,-798.859,399.709,18590
1,20,25482000,-798.859,399.709,18590
1,20,25483000,-798.859,399.709,18590
1,20,25484000,-798.859,399.709,18590
1,20,25485000,-798.858,399.709,18592
1,20,25486000,-798.858,399.709,18594
1,20,25487000,-798.858,399.709,18596
1,20,25488000,-798.858,399.709,18598
1,20,25489000,-798.858,399.709,18600
1,20,25490000,-798.858,399.709,18600
1,20,25491000,-798.858,399.709,18600
1,20,25492000,-798.858,399.709,18602
1,20,25493000,-798.858,399.709,18604
1,20,25494000,-798.858,399.709,18606
1,20,25495000,-798.858,399.709,18606
1,20,25496000,-798.858,399.709,18606
1,20,25497000,-798.858,399.709,18609
1,20,25498000,-798.858,399.709,18610
1,20,25499000,-798.858,399.709,18610
1,20,25500000,-798.858,399.709,18610
1,20,25501000,-798.858,399.709,18610
1,20,25502000,-798.858,399.709,18610
1,20,25503000,-798.858,399.709,18610
1,20,25504000,-798.858,399.709,18610
1,20,25505000,-798.858,399.709,18610
1,20,25506000,-798.859,399.709,18610
1,20,25507000,-798.859,399.709,18610
1,20,25508000,-798.859,399.709,18612
1,20,25509000,-798.859,399.709,18614
1,20,25510000,-798.859,399.709,18614
1,20,25511000,-798.859,399.709,18614
1,20,25512000,-798.859,399.709,18614
1,20,25513000,-798.859,399.709,18614
1,20,25514000,-798.859,399.709,18614
1,20,25515000,-798.859,399.709,18614
1,20,25516000,-798.859,399.709,18614
1,20,25517000,-798.859,399.709,18614
1,20,25518000,-798.859,399.709,18618
1,20,25519000,-798.859,399.709,18618
1,20,25520000,-798.859,399.709,18619
1,20,25521000,-798.859,399.709,18620
1,20,25522000,-798.859,399.709,18620
1,20,25523000,-798.859,399.709,18620
1,20,25524000,-798.859,399.709,18624
1,20,25525000,-798.859,399.709,18624
1,20,25526000,-798.859,399.709,18624
1,20,25527000,-798.859,399.709,18624
1,20,25528000,-798.859,399.709,18624
1,20,25529000,-798.859,399.709,18624
1,20,25530000,-798.859,399.709,18626
1,20,25531000,-798.859,399.709,18627
1,20,25532000,-798.859,399.709,18628
1,20,25533000,-798.859,399.709,18628
1,20,25534000,-798.859,399.709,18630
1,20,25535000,-798.859,399.709,18630
1,20,25536000,-798.859,399.709,18632
1,20,25537000,-798.859,399.709,18632
1,20,25538000,-798.859,399.709,18632
1,20,25539000,-798.859,399.709,18632
1,20,25540000,-798.859,399.709,18632
1,20,25541000,-798.859,399.709,18632
1,20,25542000,-798.859,399.709,18632
1,20,25543000,-798.859,399.709,18634
1,20,25544000,-798.859,399.709,18634
1,20,25545000,-798.859,399.709,18634
1,20,25546000,-798.859,399.709,18634
1,20,25547000,-798.859,399.709,18634
1,20,25548000,-798.859,399.709,18634
1,20,25549000,-798.859,399.709,18637
1,20,25550000,-798.859,399.709,18642
1,20,25551000,-798.859,399.709,18643
1,20,25552000,-798.858,399.709,18644
1,20,25553000,-798.858,399.709,18645
1,20,25554000,-798.858,399.709,18646
1,20,25555000,-798.858,399.709,18647
1,20,25556000,-798.858,399.709,18648
1,20,25557000,-798.858,399.709,18648
1,20,25558000,-798.858,399.709,18650
1,20,25559000,-798.858,399.709,18651
1,20,25560000,-798.858,399.709,18652
1,20,25561000,-798.858,399.709,18652
1,20,25562000,-798.858,399.709,18652
1,20,25563000,-798.858,399.709,18652
1,20,25564000,-798.858,399.709,18652
1,20,25565000,-798.858,399.709,18652
1,20,25566000,-798.858,399.709,18652
1,20,25567000,-798.858,399.709,18653
1,20,25568000,-798.858,399.709,18656
1,20,25569000,-798.858,399.709,18656
1,20,25570000,-798.858,399.709,18656
1,20,25571000,-798.858,399.709,18656
1,20,25572000,-798.858,399.709,18656
1,20,25573000,-798.858,399.709,18656
1,20,25574000,-798.858,399.709,18657
1,20,25575000,-798.858,399.709,18662
1,20,25576000,-798.858,399.709,18662
1,20,25577000,-798.858,399.709,18662
1,20,25578000,-798.858,399.709,18662
1,20,25579000,-798.858,399.709,18662
1,20,25580000,-798.858,399.709,18662
1,20,25581000,-798.858,399.709,18662
1,20,25582000,-798.858,399.709,18664
1,20,25583000,-798.858,399.709,18664
1,20,25584000,-798.858,399.709,18664
1,20,25585000,-798.858,399.709,18664
1,20,25586000,-798.858,399.709,18664
1,20,25587000,-798.858,399.709,18664
1,20,25588000,-798.858,399.709,18664
1,20,25589000,-798.859,399.709,18664
1,20,25590000,-798.859,399.709,18664
1,20,25591000,-798.859,399.709,18664
1,20,25592000,-798.859,399.709,18664
1,20,25593000,-798.859,399.709,18668
1,20,25594000,-798.859,399.709,18668
1,20,25595000,-798.859,399.709,18670
1,20,25596000,-798.859,399.709,18670
1,20,25597000,-798.859,399.709,18672
1,20,25598000,-798.859,399.709,18674
1,20,25599000,-798.859,399.709,18678
1,20,25600000,-798.859,399.709,18678
1,20,25601000,-798.859,399.709,18679
1,20,25602000,-798.859,399.709,18680
1,20,25603000,-798.859,399.709,18680
1,20,25604000,-798.859,399.709,18680
1,20,25605000,-798.859,399.709,18682
1,20,25606000,-798.859,399.709,18683
1,20,25607000,-798.859,399.709,18684
1,20,25608000,-798.859,399.709,18686
1,20,25609000,-798.859,399.709,18689
1,20,25610000,-798.859,399.709,18690
1,20,25611000,-798.859,399.709,18690
1,20,25612000,-798.859,399.709,18690
1,20,25613000,-798.859,399.709,18690
1,20,25614000,-798.859,399.709,18690
1,20,25615000,-798.859,399.709,18690
1,20,25616000,-798.859,399.709,18690
1,20,25617000,-798.859,399.709,18690
1,20,25618000,-798.859,399.709,18690
1,20,25619000,-798.859,399.709,18690
1,20,25620000,-798.859,399.709,18691
1,20,25621000,-798.859,399.709,18692
1,20,25622000,-798.859,399.709,18695
1,20,25623000,-798.859,399.709,18696
1,20,25624000,-798.859,399.709,18696
1,20,25625000,-798.859,399.709,18697
1,20,25626000,-798.859,399.709,18700
1,20,25627000,-798.859,399.709,18702
1,20,25628000,-798.859,399.709,18702
1,20,25629000,-798.859,399.709,18702
1,20,25630000,-798.859,399.709,18703
1,20,25631000,-798.859,399.709,18704
1,20,25632000,-798.859,399.709,18704
1,20,25633000,-798.859,399.709,18704
1,20,25634000,-798.859,399.709,18704
1,20,25635000,-798.859,399.709,18704
1,20,25636000,-798.859,399.709,18706
1,20,25637000,-798.859,399.709,18710
1,20,25638000,-798.859,399.709,18710
1,20,25639000,-798.859,399.709,18711
1,20,25640000,-798.859,399.709,18712
1,20,25641000,-798.859,399.709,18712
1,20,25642000,-798.859,399.709,18712
1,20,25643000,-798.859,399.709,18712
1,20,25644000,-798.859,399.709,18712
1,20,25645000,-798.859,399.709,18712
1,20,25646000,-798.859,399.709,18714
1,20,25647000,-798.859,399.709,18714
1,20,25648000,-798.859,399.709,18716
1,20,25649000,-798.859,399.709,18718
1,20,25650000,-798.859,399.709,18718
1,20,25651000,-798.859,399.709,18720
1,20,25652000,-798.859,399.709,18721
1,20,25653000,-798.859,399.709,18722
1,20,25654000,-798.859,399.709,18722
1,20,25655000,-798.859,399.709,18724
1,20,25656000,-798.859,399.709,18724
1,20,25657000,-798.859,399.709,18724
1,20,25658000,-798.859,399.709,18724
1,20,25659000,-798.859,399.709,18726
1,20,25660000,-798.859,399.709,18727
1,20,25661000,-798.859,399.709,18728
1,20,25662000,-798.859,399.709,18728
1,20,25663000,-798.859,399.709,18729
1,20,25664000,-798.859,399.709,18730
1,20,25665000,-798.859,399.709,18730
1,20,25666000,-798.859,399.709,18730
1,20,25667000,-798.859,399.709,18731
1,20,25668000,-798.859,399.709,18732
1,20,25669000,-798.859,399.709,18732
1,20,25670000,-798.859,399.709,18732
1,20,25671000,-798.859,399.709,18732
1,20,25672000,-798.859,399.709,18733
1,20,25673000,-798.859,399.709,18734
1,20,25674000,-798.859,399.709,18734
1,20,25675000,-798.859,399.709,18734
1,20,25676000,-798.859,399.709,18734
1,20,25677000,-798.859,399.709,18736
1,20,25678000,-798.859,399.709,18736
1,20,25679000,-798.859,399.709,18736
1,20,25680000,-798.859,399.709,18736
1,20,25681000,-798.859,399.709,18737
1,20,25682000,-798.859,399.709,18738
1,20,25683000,-798.859,399.709,18740
1,20,25684000,-798.859,399.709,18741
1,20,25685000,-798.859,399.709,18743
1,20,25686000,-798.859,399.709,18749
1,20,25687000,-798.858,399.709,18752
1,20,25688000,-798.858,399.709,18753
1,20,25689000,-798.858,399.709,18754
1,20,25690000,-798.858,399.709,18754
1,20,25691000,-798.858,399.709,18754
1,20,25692000,-798.858,399.709,18754
1,20,25693000,-798.858,399.709,18754
1,20,25694000,-798.858,399.709,18757
1,20,25695000,-798.858,399.709,18758
1,20,25696000,-798.858,399.709,18758
1,20,25697000,-798.858,399.709,18758
1,20,25698000,-798.858,399.709,18758
1,20,25699000,-798.858,399.709,18759
1,20,25700000,-798.858,399.709,18760
1,20,25701000,-798.858,399.709,18763
1,20,25702000,-798.858,399.709,18764
1,20,25703000,-798.858,399.709,18764
1,20,25704000,-798.858,399.709,18766
1,20,25705000,-798.858,399.709,18766
1,20,25706000,-798.858,399.709,18766
1,20,25707000,-798.858,399.709,18766
1,20,25708000,-798.858,399.709,18766
1,20,25709000,-798.858,399.709,18766
1,20,25710000,-798.858,399.709,18768
1,20,25711000,-798.858,399.709,18770
1,20,25712000,-798.858,399.709,18772
1,20,25713000,-798.858,399.709,18772
1,20,25714000,-798.858,399.709,18772
1,20,25715000,-798.858,399.709,18772
1,20,25716000,-798.858,399.709,18772
1,20,25717000,-798.858,399.709,18772
1,20,25718000,-798.858,399.709,18772
1,20,25719000,-798.858,399.709,18772
1,20,25720000,-798.858,399.709,18772
1,20,25721000,-798.858,399.709,18772
1,20,25722000,-798.858,399.709,18772
1,20,25723000,-798.859,399.709,18773
1,20,25724000,-798.858,399.709,18776
1,20,25725000,-798.858,399.709,18776
1,20,25726000,-798.859,399.709,18776
1,20,25727000,-798.859,399.709,18778
1,20,25728000,-798.859,399.709,18778
1,20,25729000,-798.859,399.709,18778
1,20,25730000,-798.859,399.709,18778
1,20,25731000,-798.859,399.709,18778
1,20,25732000,-798.859,399.709,18778
1,20,25733000,-798.859,399.709,18778
1,20,25734000,-798.859,399.709,18778
1,20,25735000,-798.859,399.709,18780
1,20,25736000,-798.859,399.709,18782
1,20,25737000,-798.859,399.709,18784
1,20,25738000,-798.859,399.709,18784
1,20,25739000,-798.859,399.709,18784
1,20,25740000,-798.859,399.709,18784
1,20,25741000,-798.859,399.709,18784
1,20,25742000,-798.859,399.709,18784
1,20,25743000,-798.859,399.709,18785
1,20,25744000,-798.859,399.709,18788
1,20,25745000,-798.859,399.709,18788
1,20,25746000,-798.859,399.709,18788
1,20,25747000,-798.859,399.709,18788
1,20,25748000,-798.859,399.709,18790
1,20,25749000,-798.859,399.709,18791
1,20,25750000,-798.859,399.709,18792
1,20,25751000,-798.859,399.709,18793
1,20,25752000,-798.859,399.709,18794
1,20,25753000,-798.859,399.709,18794
1,20,25754000,-798.859,399.709,18794
1,20,25755000,-798.859,399.709,18795
1,20,25756000,-798.859,399.709,18796
1,20,25757000,-798.859,399.709,18796
1,20,25758000,-798.859,399.709,18796
1,20,25759000,-798.859,399.709,18797
1,20,25760000,-798.859,399.709,18798
1,20,25761000,-798.859,399.709,18798
1,20,25762000,-798.859,399.709,18798
1,20,25763000,-798.859,399.709,18798
1,20,25764000,-798.859,399.709,18798
1,20,25765000,-798.859,399.709,18798
1,20,25766000,-798.859,399.709,18798
1,20,25767000,-798.859,399.709,18798
1,20,25768000,-798.859,399.709,18802
1,20,25769000,-798.859,399.709,18802
1,20,25770000,-798.859,399.709,18802
1,20,25771000,-798.859,399.709,18802
1,20,25772000,-798.859,399.709,18802
1,20,25773000,-798.859,399.709,18802
1,20,25774000,-798.859,399.709,18805
1,20,25775000,-798.859,399.709,18807
1,20,25776000,-798.858,399.709,18810
1,20,25777000,-798.858,399.709,18812
1,20,25778000,-798.858,399.709,18813
1,20,25779000,-798.858,399.709,18814
1,20,25780000,-798.858,399.709,18816
1,20,25781000,-798.858,399.709,18817
1,20,25782000,-798.858,399.709,18818
1,20,25783000,-798.858,399.709,18818
1,20,25784000,-798.858,399.709,18820
1,20,25785000,-798.858,399.709,18822
1,20,25786000,-798.858,399.709,18822
1,20,25787000,-798.858,399.709,18822
1,20,25788000,-798.858,399.709,18822
1,20,25789000,-798.858,399.709,18822
1,20,25790000,-798.858,399.709,18822
1,20,25791000,-798.858,399.709,18822
1,20,25792000,-798.858,399.709,18822
1,20,25793000,-798.858,399.709,18822
1,20,25794000,-798.858,399.709,18822
1,20,25795000,-798.858,399.709,18825
1,20,25796000,-798.858,399.709,18826
1,20,25797000,-798.858,399.709,18826
1,20,25798000,-798.858,399.709,18826
1,20,25799000,-798.858,399.709,18826
1,20,25800000,-798.858,399.709,18826
1,20,25801000,-798.858,399.709,18826
1,20,25802000,-798.858,399.709,18826
1,20,25803000,-798.858,399.709,18826
1,20,25804000,-798.858,399.709,18826
1,20,25805000,-798.858,399.709,18826
1,20,25806000,-798.859,399.709,18826
1,20,25807000,-798.859,399.709,18826
1,20,25808000,-798.859,399.709,18828
1,20,25809000,-798.859,399.709,18828
1,20,25810000,-798.859,399.709,18828
1,20,25811000,-798.859,399.709,18828
1,20,25812000,-798.859,399.709,18832
1,20,25813000,-798.859,399.709,18834
1,20,25814000,-798.859,399.709,18834
1,20,25815000,-798.859,399.709,18834
1,20,25816000,-798.859,399.709,18834
1,20,25817000,-798.859,399.709,18834
1,20,25818000,-798.859,399.709,18834
1,20,25819000,-798.859,399.709,18839
1,20,25820000,-798.858,399.709,18843
1,20,25821000,-798.858,399.709,18846
1,20,25822000,-798.858,399.709,18848
1,20,25823000,-798.858,399.709,18852
1,20,25824000,-798.858,399.709,18854
1,20,25825000,-798.858,399.709,18854
1,20,25826000,-798.858,399.709,18855
1,20,25827000,-798.858,399.709,18856
1,20,25828000,-798.858,399.709,18858
1,20,25829000,-798.858,399.709,18858
1,20,25830000,-798.858,399.709,18862
1,20,25831000,-798.858,399.709,18862
1,20,25832000,-798.858,399.709,18862
1,20,25833000,-798.858,399.709,18862
1,20,25834000,-798.858,399.709,18862
1,20,25835000,-798.858,399.709,18862
1,20,25836000,-798.858,399.709,18862
1,20,25837000,-798.858,399.709,18862
1,20,25838000,-798.858,399.709,18862
1,20,25839000,-798.858,399.709,18863
1,20,25840000,-798.858,399.709,18864
1,20,25841000,-798.858,399.709,18864
1,20,25842000,-798.858,399.709,18864
1,20,25843000,-798.858,399.709,18864
1,20,25844000,-798.858,399.709,18864
1,20,25845000,-798.859,399.709,18864
1,20,25846000,-798.859,399.709,18864
1,20,25847000,-798.859,399.709,18864
1,20,25848000,-798.859,399.709,18864
1,20,25849000,-798.859,399.709,18864
1,20,25850000,-798.859,399.709,18864
1,20,25851000,-798.859,399.709,18864
1,20,25852000,-798.859,399.709,18864
1,20,25853000,-798.859,399.709,18864
1,20,25854000,-798.859,399.709,18864
1,20,25855000,-798.859,399.709,18864
1,20,25856000,-798.859,399.709,18864
1,20,25857000,-798.859,399.709,18864
1,20,25858000,-798.859,399.709,18865
1,20,25859000,-798.859,399.709,18866
1,20,25860000,-798.859,399.709,18868
1,20,25861000,-798.859,399.709,18868
1,20,25862000,-798.859,399.709,18872
1,20,25863000,-798.859,399.709,18874
1,20,25864000,-798.859,399.709,18876
1,20,25865000,-798.859,399.709,18876
1,20,25866000,-798.858,399.709,18878
1,20,25867000,-798.859,399.709,18878
1,20,25868000,-798.859,399.709,18878
1,20,25869000,-798.859,399.709,18878
1,20,25870000,-798.859,399.709,18880
1,20,25871000,-798.859,399.709,18880
1,20,25872000,-798.859,399.709,18882
1,20,25873000,-798.859,399.709,18882
1,20,25874000,-798.859,399.709,18888
1,20,25875000,-798.858,399.709,18889
1,20,25876000,-798.858,399.709,18890
1,20,25877000,-798.858,399.709,18890
