Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,2219000,-487.309,159.109,613670
2.4,20,2220000,-487.33,159.139,613898
2.4,20,2221000,-487.353,159.185,614117
2.4,20,2222000,-487.358,159.223,614374
2.4,20,2223000,-487.384,159.277,614604
2.4,20,2224000,-487.407,159.328,614823
2.4,20,2225000,-487.426,159.37,615057
2.4,20,2226000,-487.411,159.41,615344
2.4,20,2227000,-487.406,159.455,615602
2.4,20,2228000,-487.426,159.505,615856
2.4,20,2229000,-487.452,159.569,616068
2.4,20,2230000,-487.479,159.634,616287
2.4,20,2231000,-487.516,159.698,616491
2.4,20,2232000,-487.542,159.745,616716
2.4,20,2233000,-487.58,159.804,616921
2.4,20,2234000,-487.631,159.865,617104
2.4,20,2235000,-487.677,159.929,617309
2.4,20,2236000,-487.7,159.982,617564
2.4,20,2237000,-487.708,160.028,617831
2.4,20,2238000,-487.745,160.091,618049
2.4,20,2239000,-487.777,160.156,618237
2.4,20,2240000,-487.808,160.222,618429
2.4,20,2241000,-487.811,160.268,618705
2.4,20,2242000,-487.826,160.321,618939
2.4,20,2243000,-487.881,160.399,619138
2.4,20,2244000,-487.944,160.483,619278
2.4,20,2245000,-488.005,160.562,619432
2.4,20,2246000,-488.062,160.639,619592
2.4,20,2247000,-488.115,160.717,619752
2.4,20,2248000,-488.166,160.789,619915
2.4,20,2249000,-488.207,160.857,620095
2.4,20,2250000,-488.23,160.917,620302
2.4,20,2251000,-488.244,160.969,620569
2.4,20,2252000,-488.251,161.018,620821
2.4,20,2253000,-488.276,161.077,621011
2.4,20,2254000,-488.313,161.13,621222
2.4,20,2255000,-488.344,161.185,621424
2.4,20,2256000,-488.377,161.232,621647
2.4,20,2257000,-488.428,161.284,621833
2.4,20,2258000,-488.46,161.336,622042
2.4,20,2259000,-488.475,161.387,622285
2.4,20,2260000,-488.48,161.431,622521
2.4,20,2261000,-488.488,161.469,622791
2.4,20,2262000,-488.486,161.494,623096
2.4,20,2263000,-488.489,161.534,623371
2.4,20,2264000,-488.503,161.579,623621
2.4,20,2265000,-488.524,161.633,623881
2.4,20,2266000,-488.548,161.683,624082
2.4,20,2267000,-488.571,161.719,624327
2.4,20,2268000,-488.57,161.749,624607
2.4,20,2269000,-488.555,161.763,624923
2.4,20,2270000,-488.548,161.786,625238
2.4,20,2271000,-488.559,161.806,625502
2.4,20,2272000,-488.546,161.807,625789
2.4,20,2273000,-488.532,161.797,626084
2.4,20,2274000,-488.521,161.792,626375
2.4,20,2275000,-488.509,161.799,626667
2.4,20,2276000,-488.503,161.817,626966
2.4,20,2277000,-488.496,161.825,627254
2.4,20,2278000,-488.485,161.832,627571
2.4,20,2279000,-488.466,161.841,627875
2.4,20,2280000,-488.458,161.854,628181
2.4,20,2281000,-488.467,161.88,628458
2.4,20,2282000,-488.496,161.928,628680
2.4,20,2283000,-488.539,161.988,628864
2.4,20,2284000,-488.549,162.035,629100
2.4,20,2285000,-488.568,162.084,629337
2.4,20,2286000,-488.594,162.144,629549
2.4,20,2287000,-488.646,162.212,629707
2.4,20,2288000,-488.686,162.274,629901
2.4,20,2289000,-488.72,162.329,630093
2.4,20,2290000,-488.745,162.38,630266
2.4,20,2291000,-488.776,162.423,630474
2.4,20,2292000,-488.822,162.475,630657
2.4,20,2293000,-488.846,162.522,630912
2.4,20,2294000,-488.855,162.577,631171
2.4,20,2295000,-488.883,162.636,631373
2.4,20,2296000,-488.919,162.702,631550
2.4,20,2297000,-488.96,162.766,631732
2.4,20,2298000,-488.979,162.815,631946
2.4,20,2299000,-489.009,162.868,632158
2.4,20,2300000,-489.048,162.926,632337
2.4,20,2301000,-489.085,162.988,632531
2.4,20,2302000,-489.102,163.042,632770
2.4,20,2303000,-489.112,163.094,633023
2.4,20,2304000,-489.116,163.134,633279
2.4,20,2305000,-489.123,163.158,633557
2.4,20,2306000,-489.128,163.178,633820
2.4,20,2307000,-489.139,163.199,634109
2.4,20,2308000,-489.136,163.216,634362
2.4,20,2309000,-489.152,163.249,634584
2.4,20,2310000,-489.18,163.289,634795
2.4,20,2311000,-489.175,163.321,635075
2.4,20,2312000,-489.156,163.342,635410
2.4,20,2313000,-489.154,163.354,635723
2.4,20,2314000,-489.138,163.363,636055
2.4,20,2315000,-489.11,163.376,636403
2.4,20,2316000,-489.076,163.39,636739
2.4,20,2317000,-489.066,163.405,637029
2.4,20,2318000,-489.071,163.432,637267
2.4,20,2319000,-489.073,163.456,637562
2.4,20,2320000,-489.068,163.462,637841
2.4,20,2321000,-489.059,163.464,638134
2.4,20,2322000,-489.061,163.477,638414
2.4,20,2323000,-489.054,163.493,638695
2.4,20,2324000,-489.048,163.51,638984
2.4,20,2325000,-489.036,163.517,639285
2.4,20,2326000,-489.038,163.523,639547
2.4,20,2327000,-489.033,163.532,639848
2.4,20,2328000,-489.012,163.552,640142
2.4,20,2329000,-489.004,163.581,640452
2.4,20,2330000,-489.012,163.61,640720
2.4,20,2331000,-489.003,163.631,641026
2.4,20,2332000,-488.998,163.664,641294
2.4,20,2333000,-489.009,163.701,641523
2.4,20,2334000,-489.013,163.726,641798
2.4,20,2335000,-489.021,163.758,642040
2.4,20,2336000,-489.038,163.792,642303
2.4,20,2337000,-489.042,163.812,642572
2.4,20,2338000,-489.047,163.825,642831
2.4,20,2339000,-489.042,163.824,643110
2.4,20,2340000,-489.03,163.818,643407
2.4,20,2341000,-489.01,163.792,643724
2.4,20,2342000,-489.008,163.768,643989
2.4,20,2343000,-488.99,163.736,644309
2.4,20,2344000,-488.961,163.681,644644
2.4,20,2345000,-488.937,163.624,644968
2.4,20,2346000,-488.919,163.564,645261
2.4,20,2347000,-488.894,163.499,645572
2.4,20,2348000,-488.865,163.439,645926
2.4,20,2349000,-488.845,163.402,646254
2.4,20,2350000,-488.817,163.372,646605
2.4,20,2351000,-488.807,163.358,646879
2.4,20,2352000,-488.791,163.35,647151
2.4,20,2353000,-488.776,163.34,647457
2.4,20,2354000,-488.774,163.336,647741
2.4,20,2355000,-488.773,163.322,648018
2.4,20,2356000,-488.75,163.308,648365
2.4,20,2357000,-488.735,163.284,648676
2.4,20,2358000,-488.722,163.244,648991
2.4,20,2359000,-488.703,163.182,649315
2.4,20,2360000,-488.681,163.123,649645
2.4,20,2361000,-488.658,163.068,649989
2.4,20,2362000,-488.625,163.007,650354
2.4,20,2363000,-488.595,162.95,650708
2.4,20,2364000,-488.578,162.887,651050
2.4,20,2365000,-488.557,162.822,651360
2.4,20,2366000,-488.53,162.766,651710
2.4,20,2367000,-488.512,162.71,652060
2.4,20,2368000,-488.498,162.653,652351
2.4,20,2369000,-488.466,162.592,652678
2.4,20,2370000,-488.431,162.55,653051
2.4,20,2371000,-488.386,162.5,653438
2.4,20,2372000,-488.352,162.438,653742
2.4,20,2373000,-488.33,162.379,654052
2.4,20,2374000,-488.315,162.318,654346
2.4,20,2375000,-488.31,162.267,654630
2.4,20,2376000,-488.303,162.234,654939
2.4,20,2377000,-488.294,162.217,655216
2.4,20,2378000,-488.287,162.206,655521
2.4,20,2379000,-488.272,162.188,655813
2.4,20,2380000,-488.254,162.156,656137
2.4,20,2381000,-488.221,162.124,656472
2.4,20,2382000,-488.215,162.068,656763
2.4,20,2383000,-488.202,162.008,657077
2.4,20,2384000,-488.185,161.944,657380
2.4,20,2385000,-488.176,161.881,657673
2.4,20,2386000,-488.148,161.818,657999
2.4,20,2387000,-488.13,161.755,658308
2.4,20,2388000,-488.096,161.691,658651
2.4,20,2389000,-488.058,161.639,659025
2.4,20,2390000,-488.027,161.582,659351
2.4,20,2391000,-488.013,161.533,659652
2.4,20,2392000,-487.986,161.481,659999
2.4,20,2393000,-487.953,161.437,660304
2.4,20,2394000,-487.919,161.388,660671
2.4,20,2395000,-487.902,161.329,660983
2.4,20,2396000,-487.872,161.284,661328
2.4,20,2397000,-487.849,161.241,661661
2.4,20,2398000,-487.827,161.187,661955
2.4,20,2399000,-487.804,161.129,662278
2.4,20,2400000,-487.78,161.085,662628
2.4,20,2401000,-487.765,161.048,662934
2.4,20,2402000,-487.736,161.007,663266
2.4,20,2403000,-487.711,160.976,663586
2.4,20,2404000,-487.681,160.954,663900
2.4,20,2405000,-487.667,160.936,664187
2.4,20,2406000,-487.663,160.916,664473
2.4,20,2407000,-487.648,160.88,664771
2.4,20,2408000,-487.633,160.835,665101
2.4,20,2409000,-487.616,160.789,665422
2.4,20,2410000,-487.606,160.748,665720
2.4,20,2411000,-487.593,160.727,666006
2.4,20,2412000,-487.568,160.705,666297
2.4,20,2413000,-487.561,160.693,666588
2.4,20,2414000,-487.573,160.685,666873
2.4,20,2415000,-487.597,160.695,667106
2.4,20,2416000,-487.609,160.702,667328
2.4,20,2417000,-487.609,160.706,667593
2.4,20,2418000,-487.609,160.703,667871
2.4,20,2419000,-487.612,160.715,668147
2.4,20,2420000,-487.626,160.733,668368
2.4,20,2421000,-487.643,160.748,668597
2.4,20,2422000,-487.656,160.758,668850
2.4,20,2423000,-487.678,160.758,669082
2.4,20,2424000,-487.691,160.752,669335
2.4,20,2425000,-487.698,160.762,669603
2.4,20,2426000,-487.718,160.771,669864
2.4,20,2427000,-487.715,160.784,670162
2.4,20,2428000,-487.698,160.796,670478
2.4,20,2429000,-487.684,160.812,670777
2.4,20,2430000,-487.683,160.825,671045
2.4,20,2431000,-487.681,160.837,671338
2.4,20,2432000,-487.685,160.854,671585
2.4,20,2433000,-487.682,160.88,671835
2.4,20,2434000,-487.673,160.913,672129
2.4,20,2435000,-487.675,160.947,672407
2.4,20,2436000,-487.692,160.993,672635
2.4,20,2437000,-487.714,161.04,672854
2.4,20,2438000,-487.76,161.099,673022
2.4,20,2439000,-487.787,161.143,673255
2.4,20,2440000,-487.829,161.199,673442
2.4,20,2441000,-487.867,161.265,673628
2.4,20,2442000,-487.9,161.325,673839
2.4,20,2443000,-487.945,161.384,674025
2.4,20,2444000,-487.988,161.449,674182
2.4,20,2445000,-488.019,161.506,674406
2.4,20,2446000,-488.054,161.57,674616
2.4,20,2447000,-488.088,161.631,674819
2.4,20,2448000,-488.13,161.691,675006
2.4,20,2449000,-488.19,161.763,675163
2.4,20,2450000,-488.236,161.831,675346
2.4,20,2451000,-488.243,161.882,675585
2.4,20,2452000,-488.256,161.931,675816
2.4,20,2453000,-488.274,161.972,676056
2.4,20,2454000,-488.282,162.002,676302
2.4,20,2455000,-488.272,162.005,676615
2.4,20,2456000,-488.26,162,676892
2.4,20,2457000,-488.26,161.988,677169
2.4,20,2458000,-488.244,161.979,677483
2.4,20,2459000,-488.24,161.992,677765
2.4,20,2460000,-488.237,162.016,678057
2.4,20,2461000,-488.245,162.048,678267
2.4,20,2462000,-488.29,162.088,678431
2.4,20,2463000,-488.344,162.128,678590
2.4,20,2464000,-488.365,162.145,678811
2.4,20,2465000,-488.373,162.153,679085
2.4,20,2466000,-488.377,162.145,679353
2.4,20,2467000,-488.394,162.134,679623
2.4,20,2468000,-488.379,162.123,679933
2.4,20,2469000,-488.359,162.114,680251
2.4,20,2470000,-488.377,162.117,680510
2.4,20,2471000,-488.401,162.122,680734
2.4,20,2472000,-488.427,162.142,680962
2.4,20,2473000,-488.441,162.166,681206
2.4,20,2474000,-488.444,162.186,681457
2.4,20,2475000,-488.438,162.206,681729
2.4,20,2476000,-488.426,162.223,682026
2.4,20,2477000,-488.414,162.213,682356
2.4,20,2478000,-488.406,162.183,682664
2.4,20,2479000,-488.411,162.138,682907
2.4,20,2480000,-488.401,162.082,683220
2.4,20,2481000,-488.371,162.02,683572
2.4,20,2482000,-488.336,161.958,683931
2.4,20,2483000,-488.317,161.898,684263
2.4,20,2484000,-488.298,161.843,684569
2.4,20,2485000,-488.279,161.788,684919
2.4,20,2486000,-488.264,161.747,685227
2.4,20,2487000,-488.239,161.686,685559
2.4,20,2488000,-488.224,161.631,685862
2.4,20,2489000,-488.238,161.579,686135
2.4,20,2490000,-488.247,161.522,686423
2.4,20,2491000,-488.241,161.486,686713
2.4,20,2492000,-488.232,161.47,687037
2.4,20,2493000,-488.212,161.444,687381
2.4,20,2494000,-488.207,161.414,687689
2.4,20,2495000,-488.201,161.393,687994
2.4,20,2496000,-488.188,161.385,688330
2.4,20,2497000,-488.172,161.382,688656
2.4,20,2498000,-488.152,161.373,688968
2.4,20,2499000,-488.138,161.371,689262
2.4,20,2500000,-488.123,161.361,689561
2.4,20,2501000,-488.123,161.362,689855
2.4,20,2502000,-488.134,161.374,690125
2.4,20,2503000,-488.142,161.387,690362
2.4,20,2504000,-488.117,161.392,690682
2.4,20,2505000,-488.105,161.399,690975
2.4,20,2506000,-488.093,161.404,691286
2.4,20,2507000,-488.09,161.412,691585
2.4,20,2508000,-488.093,161.425,691863
2.4,20,2509000,-488.108,161.446,692100
2.4,20,2510000,-488.109,161.461,692360
2.4,20,2511000,-488.088,161.454,692665
2.4,20,2512000,-488.053,161.429,693039
2.4,20,2513000,-488.038,161.4,693346
2.4,20,2514000,-488.011,161.384,693701
2.4,20,2515000,-487.989,161.349,694021
2.4,20,2516000,-487.96,161.295,694350
2.4,20,2517000,-487.919,161.239,694715
2.4,20,2518000,-487.885,161.18,695081
2.4,20,2519000,-487.863,161.122,695405
2.4,20,2520000,-487.841,161.063,695713
2.4,20,2521000,-487.813,161.003,696067
2.4,20,2522000,-487.791,160.949,696397
2.4,20,2523000,-487.767,160.899,696722
2.4,20,2524000,-487.751,160.846,697027
2.4,20,2525000,-487.746,160.8,697285
2.4,20,2526000,-487.74,160.758,697576
2.4,20,2527000,-487.723,160.706,697890
2.4,20,2528000,-487.717,160.679,698174
2.4,20,2529000,-487.715,160.665,698473
2.4,20,2530000,-487.708,160.644,698789
2.4,20,2531000,-487.68,160.621,699163
2.4,20,2532000,-487.65,160.59,699532
2.4,20,2533000,-487.616,160.555,699910
2.4,20,2534000,-487.57,160.503,700295
2.4,20,2535000,-487.544,160.452,700649
2.4,20,2536000,-487.525,160.401,700993
2.4,20,2537000,-487.5,160.348,701318
2.4,20,2538000,-487.494,160.31,701631
2.4,20,2539000,-487.481,160.266,701919
2.4,20,2540000,-487.48,160.221,702190
2.4,20,2541000,-487.471,160.188,702502
2.4,20,2542000,-487.437,160.163,702825
2.4,20,2543000,-487.407,160.143,703176
2.4,20,2544000,-487.385,160.128,703535
2.4,20,2545000,-487.373,160.103,703832
2.4,20,2546000,-487.376,160.067,704111
2.4,20,2547000,-487.375,160.039,704370
2.4,20,2548000,-487.365,160.014,704671
2.4,20,2549000,-487.356,159.984,704994
2.4,20,2550000,-487.327,159.941,705355
2.4,20,2551000,-487.318,159.9,705634
2.4,20,2552000,-487.332,159.865,705887
2.4,20,2553000,-487.336,159.834,706159
2.4,20,2554000,-487.344,159.82,706429
2.4,20,2555000,-487.353,159.796,706677
2.4,20,2556000,-487.357,159.771,706969
2.4,20,2557000,-487.361,159.743,707229
2.4,20,2558000,-487.355,159.704,707517
2.4,20,2559000,-487.329,159.663,707864
2.4,20,2560000,-487.301,159.618,708214
2.4,20,2561000,-487.275,159.564,708542
2.4,20,2562000,-487.239,159.508,708878
2.4,20,2563000,-487.191,159.45,709269
2.4,20,2564000,-487.15,159.393,709661
2.4,20,2565000,-487.118,159.342,710020
2.4,20,2566000,-487.078,159.284,710398
2.4,20,2567000,-487.033,159.225,710783
2.4,20,2568000,-486.993,159.168,711144
2.4,20,2569000,-486.951,159.127,711525
2.4,20,2570000,-486.93,159.121,711868
2.4,20,2571000,-486.915,159.13,712166
2.4,20,2572000,-486.896,159.144,712477
2.4,20,2573000,-486.86,159.146,712852
2.4,20,2574000,-486.822,159.142,713232
2.4,20,2575000,-486.78,159.115,713585
2.4,20,2576000,-486.743,159.079,713943
2.4,20,2577000,-486.724,159.046,714283
2.4,20,2578000,-486.709,159.006,714617
2.4,20,2579000,-486.703,158.975,714931
2.4,20,2580000,-486.707,158.963,715219
2.4,20,2581000,-486.721,158.95,715472
2.4,20,2582000,-486.722,158.945,715737
2.4,20,2583000,-486.705,158.92,716054
2.4,20,2584000,-486.693,158.906,716366
2.4,20,2585000,-486.668,158.884,716714
2.4,20,2586000,-486.649,158.882,717006
2.4,20,2587000,-486.648,158.874,717300
2.4,20,2588000,-486.655,158.86,717570
2.4,20,2589000,-486.661,158.837,717855
2.4,20,2590000,-486.666,158.814,718136
2.4,20,2591000,-486.677,158.791,718411
2.4,20,2592000,-486.687,158.757,718636
2.4,20,2593000,-486.686,158.726,718911
2.4,20,2594000,-486.68,158.699,719224
2.4,20,2595000,-486.652,158.666,719561
2.4,20,2596000,-486.625,158.634,719883
2.4,20,2597000,-486.611,158.614,720178
2.4,20,2598000,-486.615,158.6,720455
2.4,20,2599000,-486.617,158.586,720734
2.4,20,2600000,-486.616,158.57,721022
2.4,20,2601000,-486.607,158.549,721300
2.4,20,2602000,-486.582,158.508,721618
2.4,20,2603000,-486.571,158.457,721937
2.4,20,2604000,-486.56,158.4,722237
2.4,20,2605000,-486.554,158.348,722543
2.4,20,2606000,-486.545,158.297,722825
2.4,20,2607000,-486.538,158.249,723121
2.4,20,2608000,-486.531,158.212,723410
2.4,20,2609000,-486.506,158.171,723761
2.4,20,2610000,-486.49,158.135,724061
2.4,20,2611000,-486.467,158.093,724420
2.4,20,2612000,-486.453,158.041,724723
2.4,20,2613000,-486.429,157.988,725071
2.4,20,2614000,-486.42,157.934,725348
2.4,20,2615000,-486.409,157.885,725674
2.4,20,2616000,-486.396,157.833,725993
2.4,20,2617000,-486.364,157.788,726332
2.4,20,2618000,-486.335,157.759,726671
2.4,20,2619000,-486.312,157.751,726991
2.4,20,2620000,-486.297,157.752,727299
2.4,20,2621000,-486.312,157.773,727561
2.4,20,2622000,-486.331,157.802,727785
2.4,20,2623000,-486.343,157.839,728034
2.4,20,2624000,-486.354,157.877,728262
2.4,20,2625000,-486.362,157.911,728530
2.4,20,2626000,-486.378,157.956,728768
2.4,20,2627000,-486.38,157.992,729030
2.4,20,2628000,-486.367,158.009,729333
2.4,20,2629000,-486.37,158.03,729624
2.4,20,2630000,-486.365,158.047,729905
2.4,20,2631000,-486.355,158.053,730201
2.4,20,2632000,-486.337,158.058,730523
2.4,20,2633000,-486.31,158.06,730833
2.4,20,2634000,-486.29,158.068,731180
2.4,20,2635000,-486.294,158.094,731471
2.4,20,2636000,-486.298,158.127,731744
2.4,20,2637000,-486.316,158.159,731985
2.4,20,2638000,-486.332,158.186,732252
2.4,20,2639000,-486.352,158.209,732479
2.4,20,2640000,-486.361,158.24,732731
2.4,20,2641000,-486.368,158.276,732979
2.4,20,2642000,-486.375,158.318,733233
2.4,20,2643000,-486.385,158.359,733495
2.4,20,2644000,-486.406,158.404,733748
2.4,20,2645000,-486.423,158.448,733980
2.4,20,2646000,-486.439,158.482,734210
2.4,20,2647000,-486.457,158.505,734453
2.4,20,2648000,-486.467,158.519,734718
2.4,20,2649000,-486.481,158.544,734954
2.4,20,2650000,-486.486,158.581,735229
2.4,20,2651000,-486.486,158.623,735491
2.4,20,2652000,-486.498,158.667,735731
2.4,20,2653000,-486.505,158.706,735998
2.4,20,2654000,-486.507,158.747,736248
2.4,20,2655000,-486.515,158.783,736524
2.4,20,2656000,-486.526,158.817,736774
2.4,20,2657000,-486.546,158.858,737022
2.4,20,2658000,-486.561,158.898,737271
2.4,20,2659000,-486.576,158.941,737494
2.4,20,2660000,-486.596,158.985,737744
2.4,20,2661000,-486.629,159.028,737939
2.4,20,2662000,-486.669,159.078,738136
2.4,20,2663000,-486.697,159.13,738341
2.4,20,2664000,-486.75,159.192,738478
2.4,20,2665000,-486.8,159.253,738658
2.4,20,2666000,-486.842,159.318,738846
2.4,20,2667000,-486.874,159.377,739071
2.4,20,2668000,-486.899,159.429,739291
2.4,20,2669000,-486.934,159.486,739489
2.4,20,2670000,-486.984,159.551,739651
2.4,20,2671000,-487.023,159.614,739828
2.4,20,2672000,-487.054,159.672,739991
2.4,20,2673000,-487.078,159.729,740201
2.4,20,2674000,-487.132,159.796,740342
2.4,20,2675000,-487.193,159.868,740513
2.4,20,2676000,-487.263,159.942,740621
2.4,20,2677000,-487.317,160.012,740770
2.4,20,2678000,-487.37,160.079,740915
2.4,20,2679000,-487.416,160.145,741067
2.4,20,2680000,-487.46,160.205,741235
2.4,20,2681000,-487.481,160.248,741452
2.4,20,2682000,-487.5,160.286,741674
2.4,20,2683000,-487.518,160.329,741895
2.4,20,2684000,-487.547,160.379,742117
2.4,20,2685000,-487.587,160.434,742300
2.4,20,2686000,-487.628,160.49,742483
2.4,20,2687000,-487.653,160.535,742710
2.4,20,2688000,-487.676,160.584,742917
2.4,20,2689000,-487.71,160.636,743104
2.4,20,2690000,-487.728,160.687,743333
2.4,20,2691000,-487.736,160.736,743576
2.4,20,2692000,-487.773,160.793,743758
2.4,20,2693000,-487.804,160.851,743948
2.4,20,2694000,-487.821,160.894,744179
2.4,20,2695000,-487.831,160.929,744423
2.4,20,2696000,-487.842,160.964,744672
2.4,20,2697000,-487.855,161.006,744908
2.4,20,2698000,-487.881,161.058,745131
2.4,20,2699000,-487.915,161.113,745331
2.4,20,2700000,-487.951,161.165,745535
2.4,20,2701000,-487.982,161.218,745708
2.4,20,2702000,-488.021,161.276,745904
2.4,20,2703000,-488.059,161.336,746087
2.4,20,2704000,-488.108,161.402,746231
2.4,20,2705000,-488.149,161.462,746380
2.4,20,2706000,-488.182,161.515,746585
2.4,20,2707000,-488.203,161.552,746768
2.4,20,2708000,-488.207,161.585,747023
2.4,20,2709000,-488.222,161.625,747254
2.4,20,2710000,-488.24,161.668,747496
2.4,20,2711000,-488.258,161.714,747717
2.4,20,2712000,-488.285,161.766,747903
2.4,20,2713000,-488.291,161.801,748155
2.4,20,2714000,-488.28,161.815,748422
2.4,20,2715000,-488.286,161.828,748670
2.4,20,2716000,-488.294,161.835,748898
2.4,20,2717000,-488.299,161.843,749173
2.4,20,2718000,-488.29,161.842,749484
2.4,20,2719000,-488.279,161.832,749769
2.4,20,2720000,-488.276,161.842,750059
2.4,20,2721000,-488.289,161.861,750280
2.4,20,2722000,-488.312,161.885,750500
2.4,20,2723000,-488.342,161.925,750705
2.4,20,2724000,-488.366,161.963,750905
2.4,20,2725000,-488.39,161.994,751120
2.4,20,2726000,-488.409,162.026,751355
2.4,20,2727000,-488.434,162.05,751573
2.4,20,2728000,-488.45,162.063,751787
2.4,20,2729000,-488.469,162.094,751996
2.4,20,2730000,-488.501,162.142,752183
2.4,20,2731000,-488.524,162.187,752401
2.4,20,2732000,-488.536,162.223,752637
2.4,20,2733000,-488.547,162.254,752874
2.4,20,2734000,-488.565,162.292,753097
2.4,20,2735000,-488.572,162.329,753348
2.4,20,2736000,-488.591,162.373,753535
2.4,20,2737000,-488.621,162.426,753738
2.4,20,2738000,-488.658,162.483,753931
2.4,20,2739000,-488.679,162.532,754150
2.4,20,2740000,-488.708,162.586,754343
2.4,20,2741000,-488.732,162.64,754532
2.4,20,2742000,-488.768,162.689,754710
2.4,20,2743000,-488.785,162.734,754951
2.4,20,2744000,-488.779,162.767,755218
