Index,Energy,omega,alpha
11886000,3.77303,1,0.88
11887000,3.77304,1,0.88
11888000,3.77304,1,0.88
11889000,3.77303,1,0.88
11890000,3.77305,1,0.88
11891000,3.77305,1,0.88
11892000,3.77304,1,0.88
11893000,3.77305,1,0.88
11894000,3.77304,1,0.88
11895000,3.77304,1,0.88
11896000,3.77304,1,0.88
11897000,3.77304,1,0.88
11898000,3.77303,1,0.88
11899000,3.77303,1,0.88
11900000,3.77303,1,0.88
11901000,3.77303,1,0.88
11902000,3.77303,1,0.88
11903000,3.77303,1,0.88
11904000,3.77303,1,0.88
11905000,3.77303,1,0.88
11906000,3.77302,1,0.88
11907000,3.77302,1,0.88
11908000,3.77302,1,0.88
11909000,3.77302,1,0.88
11910000,3.77303,1,0.88
11911000,3.77302,1,0.88
11912000,3.77303,1,0.88
11913000,3.77303,1,0.88
11914000,3.77303,1,0.88
11915000,3.77303,1,0.88
11916000,3.77303,1,0.88
11917000,3.77304,1,0.88
11918000,3.77304,1,0.88
11919000,3.77304,1,0.88
11920000,3.77303,1,0.88
11921000,3.77304,1,0.88
11922000,3.77304,1,0.88
11923000,3.77304,1,0.88
11924000,3.77304,1,0.88
11925000,3.77303,1,0.88
11926000,3.77304,1,0.88
11927000,3.77304,1,0.88
11928000,3.77304,1,0.88
11929000,3.77305,1,0.88
11930000,3.77304,1,0.88
11931000,3.77305,1,0.88
11932000,3.77305,1,0.88
11933000,3.77305,1,0.88
11934000,3.77305,1,0.88
11935000,3.77305,1,0.88
11936000,3.77305,1,0.88
11937000,3.77306,1,0.88
11938000,3.77306,1,0.88
11939000,3.77306,1,0.88
11940000,3.77306,1,0.88
11941000,3.77306,1,0.88
11942000,3.77305,1,0.88
11943000,3.77306,1,0.88
11944000,3.77306,1,0.88
11945000,3.77305,1,0.88
11946000,3.77305,1,0.88
11947000,3.77305,1,0.88
11948000,3.77305,1,0.88
11949000,3.77305,1,0.88
11950000,3.77305,1,0.88
11951000,3.77305,1,0.88
11952000,3.77305,1,0.88
11953000,3.77305,1,0.88
11954000,3.77305,1,0.88
11955000,3.77305,1,0.88
11956000,3.77304,1,0.88
11957000,3.77304,1,0.88
11958000,3.77303,1,0.88
11959000,3.77303,1,0.88
11960000,3.77303,1,0.88
11961000,3.77303,1,0.88
11962000,3.77303,1,0.88
11963000,3.77303,1,0.88
11964000,3.77303,1,0.88
11965000,3.77303,1,0.88
11966000,3.77304,1,0.88
11967000,3.77303,1,0.88
11968000,3.77304,1,0.88
11969000,3.77304,1,0.88
11970000,3.77304,1,0.88
11971000,3.77304,1,0.88
11972000,3.77303,1,0.88
11973000,3.77303,1,0.88
11974000,3.77303,1,0.88
11975000,3.77303,1,0.88
11976000,3.77303,1,0.88
11977000,3.77303,1,0.88
11978000,3.77303,1,0.88
11979000,3.77303,1,0.88
11980000,3.77302,1,0.88
11981000,3.77302,1,0.88
11982000,3.77302,1,0.88
11983000,3.77302,1,0.88
11984000,3.77302,1,0.88
11985000,3.77302,1,0.88
11986000,3.77301,1,0.88
11987000,3.77302,1,0.88
11988000,3.77302,1,0.88
11989000,3.77301,1,0.88
11990000,3.77302,1,0.88
11991000,3.77301,1,0.88
11992000,3.77301,1,0.88
11993000,3.77301,1,0.88
11994000,3.77301,1,0.88
11995000,3.773,1,0.88
11996000,3.77301,1,0.88
11997000,3.77301,1,0.88
11998000,3.773,1,0.88
11999000,3.773,1,0.88
12000000,3.773,1,0.88
12001000,3.77299,1,0.88
12002000,3.77299,1,0.88
12003000,3.77299,1,0.88
12004000,3.77298,1,0.88
12005000,3.77298,1,0.88
12006000,3.77298,1,0.88
12007000,3.77298,1,0.88
12008000,3.77298,1,0.88
12009000,3.77298,1,0.88
12010000,3.77298,1,0.88
12011000,3.77299,1,0.88
12012000,3.77298,1,0.88
12013000,3.77298,1,0.88
12014000,3.77298,1,0.88
12015000,3.77298,1,0.88
12016000,3.77298,1,0.88
12017000,3.77298,1,0.88
12018000,3.77298,1,0.88
12019000,3.77298,1,0.88
12020000,3.77297,1,0.88
12021000,3.77297,1,0.88
12022000,3.77297,1,0.88
12023000,3.77297,1,0.88
12024000,3.77297,1,0.88
12025000,3.77297,1,0.88
12026000,3.77297,1,0.88
12027000,3.77297,1,0.88
12028000,3.77297,1,0.88
12029000,3.77297,1,0.88
12030000,3.77297,1,0.88
12031000,3.77297,1,0.88
12032000,3.77297,1,0.88
12033000,3.77297,1,0.88
12034000,3.77297,1,0.88
12035000,3.77297,1,0.88
12036000,3.77297,1,0.88
12037000,3.77297,1,0.88
12038000,3.77297,1,0.88
12039000,3.77297,1,0.88
12040000,3.77297,1,0.88
12041000,3.77297,1,0.88
12042000,3.77297,1,0.88
12043000,3.77297,1,0.88
12044000,3.77297,1,0.88
12045000,3.77297,1,0.88
12046000,3.77297,1,0.88
12047000,3.77297,1,0.88
12048000,3.77298,1,0.88
12049000,3.77297,1,0.88
12050000,3.77298,1,0.88
12051000,3.77298,1,0.88
12052000,3.77299,1,0.88
12053000,3.77298,1,0.88
12054000,3.77299,1,0.88
12055000,3.77298,1,0.88
12056000,3.77298,1,0.88
12057000,3.77297,1,0.88
12058000,3.77298,1,0.88
12059000,3.77298,1,0.88
12060000,3.77298,1,0.88
12061000,3.77297,1,0.88
12062000,3.77298,1,0.88
12063000,3.77298,1,0.88
12064000,3.77298,1,0.88
12065000,3.77298,1,0.88
12066000,3.77298,1,0.88
12067000,3.77298,1,0.88
12068000,3.77299,1,0.88
12069000,3.77299,1,0.88
12070000,3.773,1,0.88
12071000,3.773,1,0.88
12072000,3.773,1,0.88
12073000,3.77301,1,0.88
12074000,3.77301,1,0.88
12075000,3.77301,1,0.88
12076000,3.77301,1,0.88
12077000,3.77301,1,0.88
12078000,3.77301,1,0.88
12079000,3.773,1,0.88
12080000,3.773,1,0.88
12081000,3.773,1,0.88
12082000,3.773,1,0.88
12083000,3.773,1,0.88
12084000,3.773,1,0.88
12085000,3.773,1,0.88
12086000,3.77301,1,0.88
12087000,3.77301,1,0.88
12088000,3.77301,1,0.88
12089000,3.77302,1,0.88
12090000,3.77301,1,0.88
12091000,3.77301,1,0.88
12092000,3.77301,1,0.88
12093000,3.77301,1,0.88
12094000,3.77301,1,0.88
12095000,3.77301,1,0.88
12096000,3.77301,1,0.88
12097000,3.77301,1,0.88
12098000,3.77301,1,0.88
12099000,3.77301,1,0.88
12100000,3.77301,1,0.88
12101000,3.77301,1,0.88
12102000,3.77301,1,0.88
12103000,3.77301,1,0.88
12104000,3.77301,1,0.88
12105000,3.773,1,0.88
12106000,3.773,1,0.88
12107000,3.77301,1,0.88
12108000,3.77301,1,0.88
12109000,3.77302,1,0.88
12110000,3.77302,1,0.88
12111000,3.77302,1,0.88
12112000,3.77302,1,0.88
12113000,3.77302,1,0.88
12114000,3.77302,1,0.88
12115000,3.77302,1,0.88
12116000,3.77302,1,0.88
12117000,3.77301,1,0.88
12118000,3.77301,1,0.88
12119000,3.77301,1,0.88
12120000,3.77302,1,0.88
12121000,3.77302,1,0.88
12122000,3.77302,1,0.88
12123000,3.77302,1,0.88
12124000,3.77302,1,0.88
12125000,3.77302,1,0.88
12126000,3.77302,1,0.88
12127000,3.77303,1,0.88
12128000,3.77302,1,0.88
12129000,3.77302,1,0.88
12130000,3.77302,1,0.88
12131000,3.77302,1,0.88
12132000,3.77302,1,0.88
12133000,3.77302,1,0.88
12134000,3.77301,1,0.88
12135000,3.77301,1,0.88
12136000,3.77301,1,0.88
12137000,3.77301,1,0.88
12138000,3.77301,1,0.88
12139000,3.77301,1,0.88
12140000,3.77301,1,0.88
12141000,3.773,1,0.88
12142000,3.77301,1,0.88
12143000,3.773,1,0.88
12144000,3.773,1,0.88
12145000,3.773,1,0.88
12146000,3.773,1,0.88
12147000,3.773,1,0.88
12148000,3.773,1,0.88
12149000,3.773,1,0.88
12150000,3.773,1,0.88
12151000,3.77299,1,0.88
12152000,3.77299,1,0.88
12153000,3.77299,1,0.88
12154000,3.77299,1,0.88
12155000,3.77299,1,0.88
12156000,3.77298,1,0.88
12157000,3.77299,1,0.88
12158000,3.77299,1,0.88
12159000,3.77298,1,0.88
12160000,3.77298,1,0.88
12161000,3.77298,1,0.88
12162000,3.77298,1,0.88
12163000,3.77298,1,0.88
12164000,3.77299,1,0.88
12165000,3.77299,1,0.88
12166000,3.77299,1,0.88
12167000,3.77298,1,0.88
12168000,3.77298,1,0.88
12169000,3.77299,1,0.88
12170000,3.77299,1,0.88
12171000,3.77299,1,0.88
12172000,3.77299,1,0.88
12173000,3.77299,1,0.88
12174000,3.77298,1,0.88
12175000,3.77298,1,0.88
12176000,3.77298,1,0.88
12177000,3.77298,1,0.88
12178000,3.77298,1,0.88
12179000,3.77298,1,0.88
12180000,3.77298,1,0.88
12181000,3.77297,1,0.88
12182000,3.77297,1,0.88
12183000,3.77298,1,0.88
12184000,3.77298,1,0.88
12185000,3.77297,1,0.88
12186000,3.77297,1,0.88
12187000,3.77297,1,0.88
12188000,3.77296,1,0.88
12189000,3.77297,1,0.88
12190000,3.77297,1,0.88
12191000,3.77296,1,0.88
12192000,3.77296,1,0.88
12193000,3.77296,1,0.88
12194000,3.77296,1,0.88
12195000,3.77296,1,0.88
12196000,3.77296,1,0.88
12197000,3.77296,1,0.88
12198000,3.77296,1,0.88
12199000,3.77296,1,0.88
12200000,3.77297,1,0.88
12201000,3.77296,1,0.88
12202000,3.77295,1,0.88
12203000,3.77295,1,0.88
12204000,3.77295,1,0.88
12205000,3.77295,1,0.88
12206000,3.77295,1,0.88
12207000,3.77295,1,0.88
12208000,3.77295,1,0.88
12209000,3.77294,1,0.88
12210000,3.77295,1,0.88
12211000,3.77295,1,0.88
12212000,3.77296,1,0.88
12213000,3.77296,1,0.88
12214000,3.77296,1,0.88
12215000,3.77295,1,0.88
12216000,3.77295,1,0.88
12217000,3.77295,1,0.88
12218000,3.77296,1,0.88
12219000,3.77296,1,0.88
12220000,3.77296,1,0.88
12221000,3.77297,1,0.88
12222000,3.77297,1,0.88
12223000,3.77297,1,0.88
12224000,3.77296,1,0.88
12225000,3.77296,1,0.88
12226000,3.77296,1,0.88
12227000,3.77297,1,0.88
12228000,3.77297,1,0.88
12229000,3.77296,1,0.88
12230000,3.77296,1,0.88
12231000,3.77296,1,0.88
12232000,3.77296,1,0.88
12233000,3.77296,1,0.88
12234000,3.77296,1,0.88
12235000,3.77296,1,0.88
12236000,3.77296,1,0.88
12237000,3.77296,1,0.88
12238000,3.77296,1,0.88
12239000,3.77296,1,0.88
12240000,3.77296,1,0.88
12241000,3.77296,1,0.88
12242000,3.77296,1,0.88
12243000,3.77296,1,0.88
12244000,3.77295,1,0.88
12245000,3.77296,1,0.88
12246000,3.77296,1,0.88
12247000,3.77296,1,0.88
12248000,3.77296,1,0.88
12249000,3.77296,1,0.88
12250000,3.77296,1,0.88
12251000,3.77296,1,0.88
12252000,3.77296,1,0.88
12253000,3.77295,1,0.88
12254000,3.77295,1,0.88
12255000,3.77296,1,0.88
12256000,3.77296,1,0.88
12257000,3.77296,1,0.88
12258000,3.77296,1,0.88
12259000,3.77296,1,0.88
12260000,3.77296,1,0.88
12261000,3.77296,1,0.88
12262000,3.77296,1,0.88
12263000,3.77295,1,0.88
12264000,3.77295,1,0.88
12265000,3.77296,1,0.88
12266000,3.77296,1,0.88
12267000,3.77296,1,0.88
12268000,3.77295,1,0.88
12269000,3.77295,1,0.88
12270000,3.77296,1,0.88
12271000,3.77295,1,0.88
12272000,3.77295,1,0.88
12273000,3.77296,1,0.88
12274000,3.77296,1,0.88
12275000,3.77296,1,0.88
12276000,3.77295,1,0.88
12277000,3.77295,1,0.88
12278000,3.77295,1,0.88
12279000,3.77295,1,0.88
12280000,3.77296,1,0.88
12281000,3.77296,1,0.88
12282000,3.77296,1,0.88
12283000,3.77296,1,0.88
12284000,3.77296,1,0.88
12285000,3.77296,1,0.88
12286000,3.77296,1,0.88
12287000,3.77296,1,0.88
12288000,3.77297,1,0.88
12289000,3.77296,1,0.88
12290000,3.77296,1,0.88
12291000,3.77296,1,0.88
12292000,3.77297,1,0.88
12293000,3.77296,1,0.88
12294000,3.77296,1,0.88
12295000,3.77296,1,0.88
12296000,3.77296,1,0.88
12297000,3.77296,1,0.88
12298000,3.77296,1,0.88
12299000,3.77296,1,0.88
12300000,3.77297,1,0.88
12301000,3.77296,1,0.88
12302000,3.77296,1,0.88
12303000,3.77296,1,0.88
12304000,3.77296,1,0.88
12305000,3.77297,1,0.88
12306000,3.77297,1,0.88
12307000,3.77297,1,0.88
12308000,3.77297,1,0.88
12309000,3.77298,1,0.88
12310000,3.77298,1,0.88
12311000,3.77298,1,0.88
12312000,3.77298,1,0.88
12313000,3.77297,1,0.88
12314000,3.77297,1,0.88
12315000,3.77298,1,0.88
12316000,3.77298,1,0.88
12317000,3.77298,1,0.88
12318000,3.77298,1,0.88
12319000,3.77297,1,0.88
12320000,3.77298,1,0.88
12321000,3.77298,1,0.88
12322000,3.77298,1,0.88
12323000,3.77298,1,0.88
12324000,3.77298,1,0.88
12325000,3.77298,1,0.88
12326000,3.77297,1,0.88
12327000,3.77298,1,0.88
12328000,3.77298,1,0.88
12329000,3.77297,1,0.88
12330000,3.77297,1,0.88
12331000,3.77297,1,0.88
12332000,3.77297,1,0.88
12333000,3.77297,1,0.88
12334000,3.77296,1,0.88
12335000,3.77296,1,0.88
12336000,3.77297,1,0.88
12337000,3.77297,1,0.88
12338000,3.77297,1,0.88
12339000,3.77296,1,0.88
12340000,3.77296,1,0.88
12341000,3.77297,1,0.88
12342000,3.77297,1,0.88
12343000,3.77297,1,0.88
12344000,3.77297,1,0.88
12345000,3.77297,1,0.88
12346000,3.77297,1,0.88
12347000,3.77297,1,0.88
12348000,3.77296,1,0.88
12349000,3.77297,1,0.88
12350000,3.77297,1,0.88
12351000,3.77297,1,0.88
12352000,3.77296,1,0.88
12353000,3.77296,1,0.88
12354000,3.77296,1,0.88
12355000,3.77296,1,0.88
12356000,3.77297,1,0.88
12357000,3.77297,1,0.88
12358000,3.77297,1,0.88
12359000,3.77296,1,0.88
12360000,3.77296,1,0.88
12361000,3.77296,1,0.88
12362000,3.77296,1,0.88
12363000,3.77296,1,0.88
12364000,3.77295,1,0.88
12365000,3.77296,1,0.88
12366000,3.77296,1,0.88
12367000,3.77296,1,0.88
12368000,3.77296,1,0.88
12369000,3.77296,1,0.88
12370000,3.77296,1,0.88
12371000,3.77296,1,0.88
12372000,3.77296,1,0.88
12373000,3.77296,1,0.88
12374000,3.77296,1,0.88
12375000,3.77296,1,0.88
12376000,3.77295,1,0.88
12377000,3.77295,1,0.88
12378000,3.77295,1,0.88
12379000,3.77296,1,0.88
12380000,3.77296,1,0.88
12381000,3.77296,1,0.88
12382000,3.77295,1,0.88
12383000,3.77295,1,0.88
12384000,3.77295,1,0.88
12385000,3.77295,1,0.88
12386000,3.77295,1,0.88
12387000,3.77294,1,0.88
12388000,3.77295,1,0.88
12389000,3.77295,1,0.88
12390000,3.77295,1,0.88
12391000,3.77295,1,0.88
12392000,3.77295,1,0.88
12393000,3.77295,1,0.88
12394000,3.77295,1,0.88
12395000,3.77295,1,0.88
12396000,3.77295,1,0.88
12397000,3.77294,1,0.88
12398000,3.77294,1,0.88
12399000,3.77294,1,0.88
12400000,3.77295,1,0.88
12401000,3.77294,1,0.88
12402000,3.77294,1,0.88
12403000,3.77294,1,0.88
12404000,3.77294,1,0.88
12405000,3.77295,1,0.88
12406000,3.77294,1,0.88
12407000,3.77295,1,0.88
12408000,3.77295,1,0.88
12409000,3.77295,1,0.88
12410000,3.77295,1,0.88
12411000,3.77294,1,0.88
12412000,3.77294,1,0.88
12413000,3.77294,1,0.88
12414000,3.77295,1,0.88
12415000,3.77295,1,0.88
12416000,3.77295,1,0.88
12417000,3.77294,1,0.88
12418000,3.77294,1,0.88
12419000,3.77294,1,0.88
12420000,3.77293,1,0.88
12421000,3.77293,1,0.88
12422000,3.77293,1,0.88
12423000,3.77293,1,0.88
12424000,3.77293,1,0.88
12425000,3.77293,1,0.88
12426000,3.77293,1,0.88
12427000,3.77293,1,0.88
12428000,3.77293,1,0.88
12429000,3.77293,1,0.88
12430000,3.77293,1,0.88
12431000,3.77293,1,0.88
12432000,3.77293,1,0.88
12433000,3.77293,1,0.88
12434000,3.77293,1,0.88
12435000,3.77294,1,0.88
12436000,3.77294,1,0.88
12437000,3.77294,1,0.88
12438000,3.77294,1,0.88
12439000,3.77295,1,0.88
12440000,3.77294,1,0.88
12441000,3.77295,1,0.88
12442000,3.77295,1,0.88
12443000,3.77295,1,0.88
12444000,3.77295,1,0.88
12445000,3.77295,1,0.88
12446000,3.77295,1,0.88
12447000,3.77295,1,0.88
12448000,3.77295,1,0.88
12449000,3.77295,1,0.88
12450000,3.77294,1,0.88
12451000,3.77294,1,0.88
12452000,3.77294,1,0.88
12453000,3.77294,1,0.88
12454000,3.77295,1,0.88
12455000,3.77295,1,0.88
12456000,3.77295,1,0.88
12457000,3.77294,1,0.88
12458000,3.77294,1,0.88
12459000,3.77294,1,0.88
12460000,3.77294,1,0.88
12461000,3.77294,1,0.88
12462000,3.77294,1,0.88
12463000,3.77294,1,0.88
12464000,3.77294,1,0.88
12465000,3.77294,1,0.88
12466000,3.77294,1,0.88
12467000,3.77294,1,0.88
12468000,3.77294,1,0.88
12469000,3.77294,1,0.88
12470000,3.77293,1,0.88
12471000,3.77293,1,0.88
12472000,3.77293,1,0.88
12473000,3.77293,1,0.88
12474000,3.77292,1,0.88
12475000,3.77292,1,0.88
12476000,3.77291,1,0.88
12477000,3.77292,1,0.88
12478000,3.77292,1,0.88
12479000,3.77291,1,0.88
12480000,3.77292,1,0.88
12481000,3.77292,1,0.88
12482000,3.77292,1,0.88
12483000,3.77292,1,0.88
12484000,3.77292,1,0.88
12485000,3.77292,1,0.88
12486000,3.77292,1,0.88
12487000,3.77291,1,0.88
12488000,3.77292,1,0.88
12489000,3.77292,1,0.88
12490000,3.77292,1,0.88
12491000,3.77292,1,0.88
12492000,3.77292,1,0.88
12493000,3.77292,1,0.88
12494000,3.77292,1,0.88
12495000,3.77292,1,0.88
12496000,3.77291,1,0.88
12497000,3.77292,1,0.88
12498000,3.77292,1,0.88
12499000,3.77293,1,0.88
12500000,3.77292,1,0.88
12501000,3.77292,1,0.88
12502000,3.77292,1,0.88
12503000,3.77292,1,0.88
12504000,3.77293,1,0.88
12505000,3.77292,1,0.88
12506000,3.77292,1,0.88
12507000,3.77293,1,0.88
12508000,3.77293,1,0.88
12509000,3.77293,1,0.88
12510000,3.77293,1,0.88
12511000,3.77292,1,0.88
12512000,3.77292,1,0.88
12513000,3.77292,1,0.88
12514000,3.77292,1,0.88
12515000,3.77291,1,0.88
12516000,3.77291,1,0.88
12517000,3.77291,1,0.88
12518000,3.77292,1,0.88
12519000,3.77292,1,0.88
12520000,3.77292,1,0.88
12521000,3.77293,1,0.88
12522000,3.77293,1,0.88
12523000,3.77293,1,0.88
12524000,3.77293,1,0.88
12525000,3.77293,1,0.88
12526000,3.77292,1,0.88
12527000,3.77293,1,0.88
12528000,3.77293,1,0.88
12529000,3.77293,1,0.88
12530000,3.77293,1,0.88
12531000,3.77292,1,0.88
12532000,3.77293,1,0.88
12533000,3.77293,1,0.88
12534000,3.77293,1,0.88
12535000,3.77293,1,0.88
12536000,3.77293,1,0.88
12537000,3.77293,1,0.88
12538000,3.77293,1,0.88
12539000,3.77293,1,0.88
12540000,3.77294,1,0.88
12541000,3.77293,1,0.88
12542000,3.77293,1,0.88
12543000,3.77293,1,0.88
12544000,3.77293,1,0.88
12545000,3.77293,1,0.88
12546000,3.77293,1,0.88
12547000,3.77293,1,0.88
12548000,3.77293,1,0.88
12549000,3.77293,1,0.88
12550000,3.77292,1,0.88
12551000,3.77293,1,0.88
12552000,3.77292,1,0.88
12553000,3.77293,1,0.88
12554000,3.77292,1,0.88
12555000,3.77292,1,0.88
12556000,3.77292,1,0.88
12557000,3.77292,1,0.88
12558000,3.77292,1,0.88
12559000,3.77291,1,0.88
12560000,3.77291,1,0.88
12561000,3.7729,1,0.88
12562000,3.77291,1,0.88
12563000,3.77291,1,0.88
12564000,3.77291,1,0.88
12565000,3.77291,1,0.88
12566000,3.77292,1,0.88
12567000,3.77291,1,0.88
12568000,3.77291,1,0.88
12569000,3.77291,1,0.88
12570000,3.77291,1,0.88
12571000,3.77291,1,0.88
12572000,3.77291,1,0.88
12573000,3.77291,1,0.88
12574000,3.77291,1,0.88
12575000,3.7729,1,0.88
12576000,3.7729,1,0.88
12577000,3.77291,1,0.88
12578000,3.77291,1,0.88
12579000,3.7729,1,0.88
12580000,3.7729,1,0.88
12581000,3.7729,1,0.88
12582000,3.7729,1,0.88
12583000,3.7729,1,0.88
12584000,3.7729,1,0.88
12585000,3.7729,1,0.88
12586000,3.7729,1,0.88
12587000,3.77289,1,0.88
12588000,3.77289,1,0.88
12589000,3.7729,1,0.88
12590000,3.7729,1,0.88
12591000,3.77291,1,0.88
12592000,3.77291,1,0.88
12593000,3.77291,1,0.88
12594000,3.77291,1,0.88
12595000,3.77291,1,0.88
12596000,3.77291,1,0.88
12597000,3.77291,1,0.88
12598000,3.7729,1,0.88
12599000,3.7729,1,0.88
12600000,3.7729,1,0.88
12601000,3.7729,1,0.88
12602000,3.7729,1,0.88
12603000,3.7729,1,0.88
12604000,3.7729,1,0.88
12605000,3.77291,1,0.88
12606000,3.7729,1,0.88
12607000,3.7729,1,0.88
12608000,3.7729,1,0.88
12609000,3.7729,1,0.88
12610000,3.7729,1,0.88
12611000,3.7729,1,0.88
12612000,3.7729,1,0.88
12613000,3.7729,1,0.88
12614000,3.7729,1,0.88
12615000,3.7729,1,0.88
12616000,3.7729,1,0.88
12617000,3.77291,1,0.88
12618000,3.77291,1,0.88
12619000,3.77291,1,0.88
12620000,3.77291,1,0.88
12621000,3.77291,1,0.88
12622000,3.77291,1,0.88
12623000,3.77291,1,0.88
12624000,3.77291,1,0.88
12625000,3.77291,1,0.88
12626000,3.77292,1,0.88
12627000,3.77291,1,0.88
12628000,3.77292,1,0.88
12629000,3.77292,1,0.88
12630000,3.77291,1,0.88
12631000,3.77291,1,0.88
12632000,3.77291,1,0.88
12633000,3.77291,1,0.88
12634000,3.77291,1,0.88
12635000,3.77291,1,0.88
12636000,3.77291,1,0.88
12637000,3.77291,1,0.88
12638000,3.77291,1,0.88
12639000,3.77292,1,0.88
12640000,3.77292,1,0.88
12641000,3.77292,1,0.88
12642000,3.77292,1,0.88
12643000,3.77292,1,0.88
12644000,3.77292,1,0.88
12645000,3.77292,1,0.88
12646000,3.77292,1,0.88
12647000,3.77292,1,0.88
12648000,3.77292,1,0.88
12649000,3.77292,1,0.88
12650000,3.77291,1,0.88
12651000,3.77291,1,0.88
12652000,3.77291,1,0.88
12653000,3.77292,1,0.88
12654000,3.77292,1,0.88
12655000,3.77291,1,0.88
12656000,3.77291,1,0.88
12657000,3.77291,1,0.88
12658000,3.77292,1,0.88
12659000,3.77291,1,0.88
12660000,3.77291,1,0.88
12661000,3.77292,1,0.88
12662000,3.77292,1,0.88
12663000,3.77292,1,0.88
12664000,3.77292,1,0.88
12665000,3.77293,1,0.88
12666000,3.77293,1,0.88
12667000,3.77293,1,0.88
12668000,3.77292,1,0.88
12669000,3.77293,1,0.88
12670000,3.77293,1,0.88
12671000,3.77293,1,0.88
12672000,3.77292,1,0.88
12673000,3.77292,1,0.88
12674000,3.77293,1,0.88
12675000,3.77292,1,0.88
12676000,3.77292,1,0.88
12677000,3.77292,1,0.88
12678000,3.77292,1,0.88
12679000,3.77292,1,0.88
12680000,3.77292,1,0.88
12681000,3.77291,1,0.88
12682000,3.77291,1,0.88
12683000,3.77291,1,0.88
12684000,3.77292,1,0.88
12685000,3.77291,1,0.88
12686000,3.77291,1,0.88
12687000,3.77291,1,0.88
12688000,3.77291,1,0.88
12689000,3.77292,1,0.88
12690000,3.77291,1,0.88
12691000,3.77291,1,0.88
12692000,3.77292,1,0.88
12693000,3.77292,1,0.88
12694000,3.77292,1,0.88
12695000,3.77292,1,0.88
12696000,3.77292,1,0.88
12697000,3.77291,1,0.88
12698000,3.77291,1,0.88
12699000,3.77291,1,0.88
12700000,3.77291,1,0.88
12701000,3.77292,1,0.88
12702000,3.77292,1,0.88
12703000,3.77292,1,0.88
12704000,3.77292,1,0.88
12705000,3.77293,1,0.88
12706000,3.77292,1,0.88
12707000,3.77292,1,0.88
12708000,3.77292,1,0.88
12709000,3.77292,1,0.88
12710000,3.77292,1,0.88
12711000,3.77292,1,0.88
12712000,3.77292,1,0.88
12713000,3.77291,1,0.88
12714000,3.77292,1,0.88
12715000,3.77292,1,0.88
12716000,3.77292,1,0.88
12717000,3.77292,1,0.88
12718000,3.77292,1,0.88
12719000,3.77291,1,0.88
12720000,3.77291,1,0.88
12721000,3.77292,1,0.88
12722000,3.77291,1,0.88
12723000,3.77291,1,0.88
12724000,3.77292,1,0.88
12725000,3.77292,1,0.88
12726000,3.77292,1,0.88
12727000,3.77291,1,0.88
12728000,3.77291,1,0.88
12729000,3.77292,1,0.88
12730000,3.77292,1,0.88
12731000,3.77292,1,0.88
12732000,3.77292,1,0.88
12733000,3.77291,1,0.88
12734000,3.77291,1,0.88
12735000,3.77291,1,0.88
12736000,3.77291,1,0.88
12737000,3.77291,1,0.88
12738000,3.77291,1,0.88
12739000,3.77291,1,0.88
12740000,3.77291,1,0.88
12741000,3.77291,1,0.88
12742000,3.77291,1,0.88
12743000,3.77291,1,0.88
12744000,3.77291,1,0.88
12745000,3.77291,1,0.88
12746000,3.77291,1,0.88
12747000,3.77291,1,0.88
12748000,3.77291,1,0.88
12749000,3.77291,1,0.88
12750000,3.77291,1,0.88
12751000,3.77292,1,0.88
12752000,3.77291,1,0.88
12753000,3.77292,1,0.88
12754000,3.77292,1,0.88
12755000,3.77291,1,0.88
12756000,3.77291,1,0.88
12757000,3.77291,1,0.88
12758000,3.7729,1,0.88
12759000,3.7729,1,0.88
12760000,3.7729,1,0.88
12761000,3.7729,1,0.88
12762000,3.77291,1,0.88
12763000,3.77291,1,0.88
12764000,3.77291,1,0.88
12765000,3.77292,1,0.88
12766000,3.77292,1,0.88
12767000,3.77292,1,0.88
12768000,3.77292,1,0.88
12769000,3.77292,1,0.88
12770000,3.77292,1,0.88
12771000,3.77292,1,0.88
12772000,3.77292,1,0.88
12773000,3.77292,1,0.88
12774000,3.77292,1,0.88
12775000,3.77291,1,0.88
12776000,3.77291,1,0.88
12777000,3.77291,1,0.88
12778000,3.77292,1,0.88
12779000,3.77292,1,0.88
12780000,3.77291,1,0.88
12781000,3.77292,1,0.88
12782000,3.77292,1,0.88
12783000,3.77292,1,0.88
12784000,3.77292,1,0.88
12785000,3.77292,1,0.88
12786000,3.77292,1,0.88
12787000,3.77292,1,0.88
12788000,3.77292,1,0.88
12789000,3.77292,1,0.88
12790000,3.77292,1,0.88
12791000,3.77292,1,0.88
12792000,3.77293,1,0.88
12793000,3.77293,1,0.88
12794000,3.77293,1,0.88
12795000,3.77292,1,0.88
12796000,3.77292,1,0.88
12797000,3.77292,1,0.88
12798000,3.77293,1,0.88
12799000,3.77293,1,0.88
12800000,3.77293,1,0.88
12801000,3.77293,1,0.88
12802000,3.77293,1,0.88
12803000,3.77293,1,0.88
12804000,3.77292,1,0.88
12805000,3.77292,1,0.88
12806000,3.77292,1,0.88
12807000,3.77292,1,0.88
12808000,3.77292,1,0.88
12809000,3.77292,1,0.88
12810000,3.77292,1,0.88
12811000,3.77292,1,0.88
12812000,3.77292,1,0.88
12813000,3.77292,1,0.88
12814000,3.77292,1,0.88
12815000,3.77292,1,0.88
12816000,3.77292,1,0.88
12817000,3.77292,1,0.88
12818000,3.77292,1,0.88
12819000,3.77293,1,0.88
